article,name,category_id,opt_price,current_sell,correct_sell,commission_rate,current_margin,correct_margin,breakeven_price,breakeven_margin,price_for_5pct,margin_at_5pct,diff,needs_update,available,qty
Q63282,Штатна магнітола 2K 360 CC3 6*128Gb під Ford EcoSport 2017-2,2,27573.0,28960,28960,0.05,-61.0,-61.0,29030,5.5,30480,1383.0,0,False,True,1
Q63283,Штатна магнітола 2K 360 CC3 6*128Gb під Ford Focus 2018-2022,2,27710.0,29100,29100,0.05,-65.0,-65.0,29170,1.5,30630,1388.5,0,False,True,1
Q63284,Штатна магнітола 2K 360 CC3 6*128Gb під Ford Fusion 2009-201,2,28210.0,29630,29630,0.05,-61.5,-61.5,29700,5.0,31180,1411.0,0,False,True,1
Q63285,Штатна магнітола 2K 360 CC3 6*128Gb під Ford Fusion 2009-201,2,28210.0,29630,29630,0.05,-61.5,-61.5,29700,5.0,31180,1411.0,0,False,True,1
Q63288,Штатна магнітола 2K 360 CC3 6*128Gb під Ford Territory 2018+,2,27710.0,29100,29100,0.05,-65.0,-65.0,29170,1.5,30630,1388.5,0,False,True,1
Q63289,Штатна магнітола 2K 360 CC3 6*128Gb під Ford Transit 2020+ (,2,27755.0,29150,29150,0.05,-62.5,-62.5,29220,4.0,30680,1391.0,0,False,True,1
Q63290,Штатна магнітола 2K 360 CC3 6*128Gb під Ford Transit Fusion ,2,27482.0,28860,28860,0.05,-65.0,-65.0,28930,1.5,30380,1379.0,0,False,True,1
Q63291,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Haval H6 ,2,27346.0,28720,28720,0.05,-62.0,-62.0,28790,4.5,30230,1372.5,0,False,True,1
Q63292,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Haval H6 ,2,27437.0,28810,28810,0.05,-67.5,-67.5,28890,8.5,30330,1376.5,0,False,True,1
Q63293,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Haval H6 ,2,27346.0,28720,28720,0.05,-62.0,-62.0,28790,4.5,30230,1372.5,0,False,True,1
Q63294,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Haval H6 ,2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63295,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Haval H6 ,2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63296,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Poer King,2,27937.0,29340,29340,0.05,-64.0,-64.0,29410,2.5,30880,1399.0,0,False,True,1
Q63297,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Poer King,2,27846.0,29240,29240,0.05,-68.0,-68.0,29320,8.0,30780,1395.0,0,False,True,1
Q63298,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Wingle (6,2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63299,Штатна магнітола 2K 360 CC3 6*128Gb під Haval H8 2012-2017 1,2,27846.0,29240,29240,0.05,-68.0,-68.0,29320,8.0,30780,1395.0,0,False,True,1
Q63300,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 8 2008-,2,28074.0,29480,29480,0.05,-68.0,-68.0,29560,8.0,31030,1404.5,0,False,True,1
Q63301,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 9 CR 20,2,28938.0,30390,30390,0.05,-67.5,-67.5,30470,8.5,31990,1452.5,0,False,True,1
Q63302,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 9 CR 20,2,30531.0,32060,32060,0.05,-74.0,-74.0,32140,2.0,33750,1531.5,0,False,True,1
Q63303,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 9 CR 20,2,30303.0,31820,31820,0.05,-74.0,-74.0,31900,2.0,33500,1522.0,0,False,True,1
Q63304,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 9 CR 20,2,29302.0,30770,30770,0.05,-70.5,-70.5,30850,5.5,32390,1468.5,0,False,True,1
Q63305,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 9 CR 20,2,31259.0,32830,32830,0.05,-70.5,-70.5,32910,5.5,34550,1563.5,0,False,True,1
Q63306,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 9 CR 20,2,30303.0,31820,31820,0.05,-74.0,-74.0,31900,2.0,33500,1522.0,0,False,True,1
Q63307,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 9 CR 20,2,29393.0,30870,30870,0.05,-66.5,-66.5,30940,0.0,32490,1472.5,0,False,True,1
Q63308,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 9 CR 20,2,27846.0,29240,29240,0.05,-68.0,-68.0,29320,8.0,30780,1395.0,0,False,True,1
Q63309,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 2017-20,2,27482.0,28860,28860,0.05,-65.0,-65.0,28930,1.5,30380,1379.0,0,False,True,1
Q63310,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Accord 2017-20,2,27528.0,28910,28910,0.05,-63.5,-63.5,28980,3.0,30430,1380.5,0,False,True,1
Q63311,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Avancier 2016-,2,28392.0,29820,29820,0.05,-63.0,-63.0,29890,3.5,31390,1428.5,0,False,True,1
Q63312,Штатна магнітола 2K 360 CC3 6*128Gb під Honda CR-V 2022+ 10 ,2,27801.0,29200,29200,0.05,-61.0,-61.0,29270,5.5,30730,1392.5,0,False,True,1
Q63313,Штатна магнітола 2K 360 CC3 6*128Gb під Honda CR-V CRV 4 RM ,2,27346.0,28720,28720,0.05,-62.0,-62.0,28790,4.5,30230,1372.5,0,False,True,1
Q63314,Штатна магнітола 2K 360 CC3 6*128Gb під Honda CR-V CRV 4 RM ,2,27664.0,29050,29050,0.05,-66.5,-66.5,29120,0.0,30580,1387.0,0,False,True,1
Q63315,Штатна магнітола 2K 360 CC3 6*128Gb під Honda CR-V CRV 4 RM ,2,27619.0,29000,29000,0.05,-69.0,-69.0,29080,7.0,30530,1384.5,0,False,True,1
Q63316,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Crider 2013-20,2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63317,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Crider 2013-20,2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63318,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Crider 2018+ E,2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63319,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Crosstour 1 TF,2,27846.0,29240,29240,0.05,-68.0,-68.0,29320,8.0,30780,1395.0,0,False,True,1
Q63320,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Lingpai 2022+ ,2,27755.0,29150,29150,0.05,-62.5,-62.5,29220,4.0,30680,1391.0,0,False,True,1
Q63321,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Odyssey 2008-2,2,28119.0,29530,29530,0.05,-65.5,-65.5,29600,1.0,31080,1407.0,0,False,True,1
Q63322,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Odyssey 2008-2,2,28210.0,29630,29630,0.05,-61.5,-61.5,29700,5.0,31180,1411.0,0,False,True,1
Q63323,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Odyssey 2008-2,2,27892.0,29290,29290,0.05,-66.5,-66.5,29360,0.0,30830,1396.5,0,False,True,1
Q63324,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Odyssey 2008-2,2,27801.0,29200,29200,0.05,-61.0,-61.0,29270,5.5,30730,1392.5,0,False,True,1
Q63325,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Odyssey 2013-2,2,27300.0,28670,28670,0.05,-63.5,-63.5,28740,3.0,30180,1371.0,0,False,True,1
Q63326,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Odyssey 2017+ ,2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63327,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Pilot YF6 2016,2,28028.0,29430,29430,0.05,-69.5,-69.5,29510,6.5,30980,1403.0,0,False,True,1
Q63328,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Pilot YF6 2016,2,28483.0,29910,29910,0.05,-68.5,-68.5,29990,7.5,31490,1432.5,0,False,True,1
Q63329,Штатна магнітола 2K 360 CC3 6*128Gb під Honda UR-V 2017-2023,2,28847.0,30290,30290,0.05,-71.5,-71.5,30370,4.5,31890,1448.5,0,False,True,1
Q63330,Штатна магнітола 2K 360 CC3 6*128Gb під Honda XR-V 2023 (W1),2,27209.0,28570,28570,0.05,-67.5,-67.5,28650,8.5,30080,1367.0,0,False,True,1
Q63331,Штатна магнітола 2K 360 CC3 6*128Gb під Honda XR-V 2023 (W2),2,27664.0,29050,29050,0.05,-66.5,-66.5,29120,0.0,30580,1387.0,0,False,True,1
Q63332,"Штатна магнітола 2K 360 CC3 6*128Gb під Honda XRV,HRV ,WRV, ",2,27300.0,28670,28670,0.05,-63.5,-63.5,28740,3.0,30180,1371.0,0,False,True,1
Q63333,"Штатна магнітола 2K 360 CC3 6*128Gb під Honda XRV,HRV ,WRV, ",2,27346.0,28720,28720,0.05,-62.0,-62.0,28790,4.5,30230,1372.5,0,False,True,1
Q63334,"Штатна магнітола 2K 360 CC3 6*128Gb під Honda XRV,HRV ,WRV, ",2,27118.0,28480,28480,0.05,-62.0,-62.0,28550,4.5,29980,1363.0,0,False,True,1
Q63335,Штатна магнітола 2K 360 CC3 6*128Gb під Honda ZRV 2022+ (W1),2,27983.0,29390,29390,0.05,-62.5,-62.5,29460,4.0,30930,1400.5,0,False,True,1
Q63336,Штатна магнітола 2K 360 CC3 6*128Gb під Honda ZRV 2022+ (W2),2,28483.0,29910,29910,0.05,-68.5,-68.5,29990,7.5,31490,1432.5,0,False,True,1
Q63337,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Creta IX25 2,2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63338,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Kona 2017-20,2,27437.0,28810,28810,0.05,-67.5,-67.5,28890,8.5,30330,1376.5,0,False,True,1
Q63339,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Mistra 2017-,2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63340,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Tucson NX 20,2,27528.0,28910,28910,0.05,-63.5,-63.5,28980,3.0,30430,1380.5,0,False,True,1
Q63341,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Tucson NX 20,2,28210.0,29630,29630,0.05,-61.5,-61.5,29700,5.0,31180,1411.0,0,False,True,1
Q63342,"Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Tucson, IX35",2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63343,"Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Tucson, IX35",2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63345,Штатна магнітола 2K 360 CC3 6*128Gb під Jeep Compass 1 MK 20,2,27801.0,29200,29200,0.05,-61.0,-61.0,29270,5.5,30730,1392.5,0,False,True,1
Q63348,Штатна магнітола 2K 360 CC3 6*128Gb під Jeep Grand Cherokee ,2,27937.0,29340,29340,0.05,-64.0,-64.0,29410,2.5,30880,1399.0,0,False,True,1
Q63354,Штатна магнітола 2K 360 CC3 6*128Gb під Kia KX3 2019-2023 (F,2,27437.0,28810,28810,0.05,-67.5,-67.5,28890,8.5,30330,1376.5,0,False,True,1
Q63355,Штатна магнітола 2K 360 CC3 6*128Gb під Kia KX7 2017-2021 (W,2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63356,Штатна магнітола 2K 360 CC3 6*128Gb під Kia KX7 2017-2021 (W,2,28074.0,29480,29480,0.05,-68.0,-68.0,29560,8.0,31030,1404.5,0,False,True,1
Q63357,"Штатна магнітола 2K 360 CC3 6*128Gb під Kia Optima 4 JF, K5 ",2,28028.0,29430,29430,0.05,-69.5,-69.5,29510,6.5,30980,1403.0,0,False,True,1
Q63358,"Штатна магнітола 2K 360 CC3 6*128Gb під Kia Optima 4 JF, K5 ",2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63359,"Штатна магнітола 2K 360 CC3 6*128Gb під Kia Optima 4 JF, K5 ",2,28301.0,29720,29720,0.05,-67.0,-67.0,29800,9.0,31290,1424.5,0,False,True,1
Q63360,Штатна магнітола 2K 360 CC3 6*128Gb під Kia Sorento 3 2014-2,2,27346.0,28720,28720,0.05,-62.0,-62.0,28790,4.5,30230,1372.5,0,False,True,1
Q63361,Штатна магнітола 2K 360 CC3 6*128Gb під Kia Sorento 3 2014-2,2,28074.0,29480,29480,0.05,-68.0,-68.0,29560,8.0,31030,1404.5,0,False,True,1
Q63362,Штатна магнітола 2K 360 CC3 6*128Gb під Kia Sportage (NP) 20,2,27437.0,28810,28810,0.05,-67.5,-67.5,28890,8.5,30330,1376.5,0,False,True,1
Q63363,Штатна магнітола 2K 360 CC3 6*128Gb під Lexus RX300 2019+ 10,2,31350.0,32920,32920,0.05,-76.0,-76.0,33000,0.0,34650,1567.5,0,False,True,1
Q63364,"Штатна магнітола 2K 360 CC3 6*128Gb під Mazda 3, Axela 2019+",2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63365,Штатна магнітола 2K 360 CC3 6*128Gb під Mazda CX-9 TB 2006-2,2,27801.0,29200,29200,0.05,-61.0,-61.0,29270,5.5,30730,1392.5,0,False,True,1
Q63366,Штатна магнітола 2K 360 CC3 6*128Gb під Mercedes Benz E Clas,2,30076.0,31580,31580,0.05,-75.0,-75.0,31660,1.0,33250,1511.5,0,False,True,1
Q63368,Штатна магнітола 2K 360 CC3 6*128Gb під Mercedes Benz Vito 3,2,27801.0,29200,29200,0.05,-61.0,-61.0,29270,5.5,30730,1392.5,0,False,True,1
Q63369,Штатна магнітола 2K 360 CC3 6*128Gb під Mercedes-Benz Vito 2,2,27619.0,29000,29000,0.05,-69.0,-69.0,29080,7.0,30530,1384.5,0,False,True,1
Q63370,Штатна магнітола 2K 360 CC3 6*128Gb під Mercedes-Benz Vito 3,2,27573.0,28960,28960,0.05,-61.0,-61.0,29030,5.5,30480,1383.0,0,False,True,1
Q63371,Штатна магнітола 2K 360 CC3 6*128Gb під MG 6 2017-2020 10 дю,2,27664.0,29050,29050,0.05,-66.5,-66.5,29120,0.0,30580,1387.0,0,False,True,1
Q63372,Штатна магнітола 2K 360 CC3 6*128Gb під MG HS 2019 10 дюймів,2,27619.0,29000,29000,0.05,-69.0,-69.0,29080,7.0,30530,1384.5,0,False,True,1
Q63373,Штатна магнітола 2K 360 CC3 6*128Gb під MG ZS 2017+ (W2) 10 ,2,27528.0,28910,28910,0.05,-63.5,-63.5,28980,3.0,30430,1380.5,0,False,True,1
Q63375,Штатна магнітола 2K 360 CC3 6*128Gb під Mitsubishi Eclipse C,2,27801.0,29200,29200,0.05,-61.0,-61.0,29270,5.5,30730,1392.5,0,False,True,1
Q63377,Штатна магнітола 2K 360 CC3 6*128Gb під Mitsubishi Outlander,2,27801.0,29200,29200,0.05,-61.0,-61.0,29270,5.5,30730,1392.5,0,False,True,1
Q63378,Штатна магнітола 2K 360 CC3 6*128Gb під Mitsubishi Outlander,2,27937.0,29340,29340,0.05,-64.0,-64.0,29410,2.5,30880,1399.0,0,False,True,1
Q63379,Штатна магнітола 2K 360 CC3 6*128Gb під Mitsubishi Outlander,2,27846.0,29240,29240,0.05,-68.0,-68.0,29320,8.0,30780,1395.0,0,False,True,1
Q63380,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Altima L34 20,2,27528.0,28910,28910,0.05,-63.5,-63.5,28980,3.0,30430,1380.5,0,False,True,1
Q63381,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Altima L34 20,2,27528.0,28910,28910,0.05,-63.5,-63.5,28980,3.0,30430,1380.5,0,False,True,1
Q63382,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Altima L34 20,2,27528.0,28910,28910,0.05,-63.5,-63.5,28980,3.0,30430,1380.5,0,False,True,1
Q63383,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Altima L34 20,2,27528.0,28910,28910,0.05,-63.5,-63.5,28980,3.0,30430,1380.5,0,False,True,1
Q63384,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Kicks P15 201,2,27209.0,28570,28570,0.05,-67.5,-67.5,28650,8.5,30080,1367.0,0,False,True,1
Q63385,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Kicks P15 201,2,28256.0,29670,29670,0.05,-69.5,-69.5,29750,6.5,31240,1422.0,0,False,True,1
Q63386,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Maxima A36 20,2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63387,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Murano 3 Z52 ,2,27164.0,28530,28530,0.05,-60.5,-60.5,28600,6.0,30030,1364.5,0,False,True,1
Q63388,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Murano 3 Z52 ,2,27755.0,29150,29150,0.05,-62.5,-62.5,29220,4.0,30680,1391.0,0,False,True,1
Q63389,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Murano 3 Z52 ,2,27164.0,28530,28530,0.05,-60.5,-60.5,28600,6.0,30030,1364.5,0,False,True,1
Q63390,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan NP300, Navara",2,27209.0,28570,28570,0.05,-67.5,-67.5,28650,8.5,30080,1367.0,0,False,True,1
Q63392,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Sentra 2012+ ,2,27164.0,28530,28530,0.05,-60.5,-60.5,28600,6.0,30030,1364.5,0,False,True,1
Q63393,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Sylphy 2019+ ,2,27437.0,28810,28810,0.05,-67.5,-67.5,28890,8.5,30330,1376.5,0,False,True,1
Q63394,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Sylphy 2019+ ,2,27437.0,28810,28810,0.05,-67.5,-67.5,28890,8.5,30330,1376.5,0,False,True,1
Q63395,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Teana J32 200,2,27664.0,29050,29050,0.05,-66.5,-66.5,29120,0.0,30580,1387.0,0,False,True,1
Q63396,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Teana J32 200,2,27573.0,28960,28960,0.05,-61.0,-61.0,29030,5.5,30480,1383.0,0,False,True,1
Q63397,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Teana J32 200,2,27755.0,29150,29150,0.05,-62.5,-62.5,29220,4.0,30680,1391.0,0,False,True,1
Q63398,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Teana J32 200,2,27846.0,29240,29240,0.05,-68.0,-68.0,29320,8.0,30780,1395.0,0,False,True,1
Q63399,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Teana J32 200,2,27937.0,29340,29340,0.05,-64.0,-64.0,29410,2.5,30880,1399.0,0,False,True,1
Q63400,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Teana J33 201,2,27164.0,28530,28530,0.05,-60.5,-60.5,28600,6.0,30030,1364.5,0,False,True,1
Q63401,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Teana J33 201,2,27801.0,29200,29200,0.05,-61.0,-61.0,29270,5.5,30730,1392.5,0,False,True,1
Q63407,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Trail, Qash",2,27164.0,28530,28530,0.05,-60.5,-60.5,28600,6.0,30030,1364.5,0,False,True,1
Q63408,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Trail, Qash",2,28210.0,29630,29630,0.05,-61.5,-61.5,29700,5.0,31180,1411.0,0,False,True,1
Q63409,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Trail, Qash",2,28301.0,29720,29720,0.05,-67.0,-67.0,29800,9.0,31290,1424.5,0,False,True,1
Q63410,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Trail, Qash",2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63411,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Trail, Qash",2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63412,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Trail, Qash",2,27482.0,28860,28860,0.05,-65.0,-65.0,28930,1.5,30380,1379.0,0,False,True,1
Q63413,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Trail, Rogu",2,27983.0,29390,29390,0.05,-62.5,-62.5,29460,4.0,30930,1400.5,0,False,True,1
Q63414,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Trail, Rogu",2,27573.0,28960,28960,0.05,-61.0,-61.0,29030,5.5,30480,1383.0,0,False,True,1
Q63416,Штатна магнітола 2K 360 CC3 6*128Gb під Peugeot 408 2014-201,2,27164.0,28530,28530,0.05,-60.5,-60.5,28600,6.0,30030,1364.5,0,False,True,1
Q63417,Штатна магнітола 2K 360 CC3 6*128Gb під Peugeot 408 2014-201,2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63418,Штатна магнітола 2K 360 CC3 6*128Gb під Peugeot 408 2014-201,2,27437.0,28810,28810,0.05,-67.5,-67.5,28890,8.5,30330,1376.5,0,False,True,1
Q63419,Штатна магнітола 2K 360 CC3 6*128Gb під Peugeot 2008 1 208 2,2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63420,Штатна магнітола 2K 360 CC3 6*128Gb під Peugeot 2008 1 208 2,2,27346.0,28720,28720,0.05,-62.0,-62.0,28790,4.5,30230,1372.5,0,False,True,1
Q63422,Штатна магнітола 2K 360 CC3 6*128Gb під Renault Clio 4 BH98 ,2,28165.0,29580,29580,0.05,-64.0,-64.0,29650,2.5,31130,1408.5,0,False,True,1
Q63424,Штатна магнітола 2K 360 CC3 6*128Gb під Renault Duster Arkan,2,27573.0,28960,28960,0.05,-61.0,-61.0,29030,5.5,30480,1383.0,0,False,True,1
Q63430,Штатна магнітола 2K 360 CC3 6*128Gb під Skoda Fabia 2 2007-2,2,26936.0,28290,28290,0.05,-60.5,-60.5,28360,6.0,29780,1355.0,0,False,True,1
Q63433,Штатна магнітола 2K 360 CC3 6*128Gb під Skoda Octavia 2 A5 2,2,26982.0,28340,28340,0.05,-59.0,-59.0,28410,7.5,29830,1356.5,0,False,True,1
Q63436,Штатна магнітола 2K 360 CC3 6*128Gb під Skoda Superb 2 B6 20,2,26936.0,28290,28290,0.05,-60.5,-60.5,28360,6.0,29780,1355.0,0,False,True,1
Q63439,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Allion T260/2,2,28074.0,29480,29480,0.05,-68.0,-68.0,29560,8.0,31030,1404.5,0,False,True,1
Q63441,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Camry 7 XV 50,2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63442,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Camry 7 XV 50,2,27164.0,28530,28530,0.05,-60.5,-60.5,28600,6.0,30030,1364.5,0,False,True,1
